Seed,Loss Final,Acurácia (%),Tempo (s)
0,0.1938,92.75,100.2
7,0.1944,92.69,145.1
21,0.1967,92.69,135.5
42,0.1957,92.88,140.3
99,0.193,93.02,136.3
