LR,Momento,Épocas,Loss Final,Convergiu,Tempo (s)
0.001,0.5,200,0.2427,❌,302.1
0.001,0.7,200,0.2293,❌,253.5
0.001,0.9,200,0.2153,❌,324.4
0.01,0.5,200,0.2019,❌,168.6
0.01,0.7,183,0.1997,❌,165.8
0.01,0.9,59,0.205,❌,72.6
0.1,0.5,46,0.213,❌,69.6
0.1,0.7,24,0.231,❌,41.0
0.1,0.9,20,0.2627,❌,25.9
0.5,0.5,20,0.2939,❌,13.7
0.5,0.7,20,1.3516,❌,12.8
0.5,0.9,20,1.8661,❌,12.5
