Proporção (%),Nº Exemplos,Loss Treino,Loss Val,Acurácia Val(%),F1 (weighted),Tempo (s)
20,1524,0.2423,0.2409,91.03,0.9103,28.1
40,3048,0.2176,0.2239,91.61,0.9157,36.1
60,4572,0.2142,0.2175,91.61,0.9161,44.2
80,6096,0.1986,0.2297,91.92,0.9186,52.5
100,7621,0.1938,0.2395,92.03,0.9192,53.9
