Subconjunto,Nº Atributos,F1 média,F1 std,Acurácia média(%),Tempo médio (s),Loss Treino,Loss Val
Todos (16),16,0.9233,0.0057,92.37,59.1,0.1967,0.2066
Top-12,12,0.9027,0.0027,90.35,59.4,0.2378,0.2473
Top-8,8,0.9057,0.0023,90.65,59.1,0.2402,0.2455
Top-4,4,0.8228,0.0019,82.57,63.8,0.4766,0.4838
