Config,Loss Treino,Loss Teste,Acur. Teste(%),F1 Teste,Tempo (s)
2L×50N,0.1932,0.2063,92.16,0.9216,89.9
2L×30N,0.2023,0.209,92.12,0.9211,93.3
1L×100N,0.2076,0.2123,91.9,0.9189,75.6
1L×70N,0.2103,0.2145,91.9,0.9188,89.2
