Fold,Loss,Acurácia (%),F1 (weighted),Precisão,Revocação
1,0.2062,92.97,0.9297,0.9299,0.9297
2,0.2119,92.65,0.9262,0.9272,0.9265
3,0.2183,92.34,0.9235,0.926,0.9234
4,0.2225,90.45,0.9052,0.9073,0.9045
5,0.1832,92.55,0.9263,0.9283,0.9255
6,0.2054,92.24,0.9224,0.9239,0.9224
7,0.191,93.07,0.9311,0.9318,0.9307
8,0.2216,91.39,0.9144,0.9163,0.9139
9,0.2144,92.86,0.9286,0.9293,0.9286
10,0.1616,94.54,0.9449,0.946,0.9454
